Area,Room,Parking,Warehouse,Elevator,Address,Price,Price(USD)
63,1,True,True,True,Shahran,1850000000.0,61666.77151404839
60,1,True,True,True,Shahran,1850000000.0,61666.751586892744
79,2,True,True,True,Pardis,550000000.0,18333.272352314736
95,2,True,True,True,Shahrake Qods,902500000.0,30083.27863576579
123,2,True,True,True,Shahrake Gharb,7000000000.0,233333.3909567157
70,2,True,True,False,North Program Organization,2050000000.0,68333.3118779462
87,2,True,True,True,Pardis,600000000.0,19999.99513553787
59,1,True,True,True,Shahran,2150000000.0,71666.6845660142
54,2,True,True,False,Andisheh,493000000.0,16433.405635476232
71,1,True,True,True,West Ferdows Boulevard,2370000000.0,79000.04916316654
68,2,True,True,True,West Ferdows Boulevard,2450000000.0,81666.63386869048
64,1,True,True,True,Narmak,2100000000.0,69999.85255894417
54,1,False,True,True,Narmak,1690000000.0,56333.267069687274
136,3,True,True,True,Saadat Abad,11000000000.0,366666.6569094197
95,2,True,True,True,Zafar,5000000000.0,166666.59085186876
63,1,False,True,False,Islamshahr,570000000.0,18999.831897504802
155,3,True,True,True,Narmak,6700000000.0,223333.3084871644
64,2,False,True,False,Pirouzi,1450000000.0,48333.377387240216
140,3,True,True,True,West Ferdows Boulevard,6400000000.0,213333.2767917228
42,1,False,True,False,Pirouzi,1390000000.0,46333.17705933711
93,2,True,True,True,Shahrake Gharb,7000000000.0,233333.4351303045
87,2,True,True,True,Shahrake Shahid Bagheri,2500000000.0,83333.36388699575
65,1,True,True,True,Shahran,1880000000.0,62666.65737558765
99,2,True,True,True,Moniriyeh,2277000000.0,75900.03385070694
105,2,True,True,True,Saadat Abad,7150000000.0,238333.16672655707
160,3,True,True,True,Velenjak,14945000000.0,498166.75425980584
77,2,True,True,True,Amirieh,1771000000.0,59033.33456484305
123,2,True,True,True,Pirouzi,4059000000.0,135300.02074512668
110,2,True,True,True,Southern Janatabad,630000000.0,21000.02669107048
100,2,True,True,True,West Ferdows Boulevard,3200000000.0,106666.51030903787
90,2,False,True,False,Salsabil,1500000000.0,49999.814665443264
